Final Project: Stock Data,,,,,,
,,,,,,
Group,Symbol,Price,ADV,Volatility,LnMktCap,EstReturn %
6,DVA,79.03,1272000,0.1704,23.46,0.1
6,DVN,49.42,3453000,0.2709,23.68,0.18
6,EA,71.55,4043000,0.3221,23.77,0.18
6,EBAY,28.12,26195000,0.2187,24.28,0.15
6,ECL,115.81,1091000,0.1697,24.29,0.12
6,ED,62.98,2232000,0.1541,23.63,0.07
6,EFX,101.85,577000,0.1653,23.29,0.08
6,EIX,60.01,2102000,0.1719,23.69,0.08
6,EL,88.84,1750000,0.177,23.68,0.1
6,EMC,26.89,16974000,0.1922,24.63,0.14
6,EMN,78.4,1504000,0.2287,23.1,0.1
7,EMR,51.25,3690000,0.1713,24.21,0.12
7,ENDP,87.54,2360000,0.3272,23.34,0.18
7,EOG,77.19,4225000,0.2766,24.57,0.16
7,EQIX,277.17,803000,0.2206,23.58,0.12
7,EQR,74.81,1852000,0.1668,24.09,0.07
7,EQT,76.82,1435000,0.2644,22.93,0.12
7,ES,49.72,1610000,0.161,23.5,0.06
7,ESRX,90.07,4444000,0.1876,24.79,0.11
7,ESS,224.91,393000,0.171,23.44,0.07
7,ESV,16.43,3942000,0.3537,22.14,0.21
7,ETFC,28.42,3550000,0.3037,22.89,0.19
7,ETN,60.58,2799000,0.221,24.01,0.09
7,ETR,70.16,1531000,0.1744,23.2,0.13
7,EW,152.16,1141000,0.2616,23.58,0.15
7,EXC,31.78,7169000,0.205,23.96,0.09
7,EXPD,46.87,1333000,0.1985,22.94,0.1
7,EXPE,121.17,2280000,0.3425,23.48,0.16
7,F,14.83,31536000,0.2067,24.78,0.13
7,FAST,41.86,2156000,0.2234,23.17,0.14
7,FB,94.01,46963000,0.3272,26.43,0.21
7,FCX,11.75,13717000,0.3663,22.98,0.17
7,FDX,171.13,1874000,0.1861,24.56,0.11
7,FE,33.6,3485000,0.2077,23.3,0.13
7,FFIV,134.14,1303000,0.2684,22.7,0.17
7,FIS,65.43,1231000,0.1657,23.63,0.12
8,FISV,86.86,1095000,0.1555,23.81,0.07
8,FITB,21.07,7720000,0.1864,23.51,0.13
8,FLIR,30.68,869000,0.2403,22.15,0.11
8,FLR,46.53,1482000,0.2372,22.65,0.15
8,FLS,46.99,1229000,0.2561,22.53,0.13
8,FMC,48.54,1030000,0.1952,22.47,0.11
8,FOSL,68.75,903000,0.302,21.35,0.16
8,FOXA,34.3,12678000,0.209,24.8,0.13
8,FSLR,44.3,3397000,0.4569,22.46,0.21
8,FTI,32.76,2341000,0.2881,22.78,0.16
8,FTR,4.72,12201000,0.3081,22.47,0.18
8,GAS,47.58,698000,0.1702,22.74,0.1
8,GD,149.11,1651000,0.1714,24.56,0.11
8,GE,26.1,34435000,0.1672,26.47,0.1
8,GGP,27.14,4273000,0.1648,23.84,0.07
8,GILD,117.86,12655000,0.3021,25.76,0.17
8,GIS,58.21,2988000,0.14,24.27,0.08
8,GLW,18.54,9933000,0.2336,23.87,0.11
8,GM,31.51,17291000,0.2331,24.77,0.11
8,GMCR,75.04,2734000,0.4133,22.71,0.23
8,GME,45.45,2773000,0.3933,22.11,0.2
8,GNW,7.01,7115000,0.4777,21.66,0.25
8,GOOGL,657.5,2678000,0.2417,27,0.13
8,GPC,88.28,695000,0.1657,23.33,0.08
8,GPS,36.48,4298000,0.2353,23.15,0.12
9,GRMN,41.91,1460000,0.2563,22.71,0.14
9,GS,204.37,2843000,0.1773,25.12,0.12
9,GT,30.13,3885000,0.2865,22.95,0.18
9,GWW,227.53,480000,0.1762,23.25,0.09
9,HAL,41.6,11750000,0.2893,24.25,0.18
9,HAR,107.32,827000,0.3703,22.72,0.21
9,HAS,78.74,1267000,0.2094,22.97,0.09
9,HBAN,11.67,9125000,0.1922,22.95,0.12
9,HBI,30.93,3028000,0.2425,23.24,0.15
9,HCA,93.01,3435000,0.252,24.06,0.16
9,HCBK,10.27,3401000,0.187,22.4,0.13
9,HCN,68.53,2120000,0.1755,23.82,0.08
9,HCP,38.07,2889000,0.1858,23.52,0.08
9,HD,116.44,6136000,0.1723,25.87,0.07
9,HES,59.01,2808000,0.2473,23.59,0.15
9,HIG,47.34,3418000,0.1803,23.67,0.12
9,HOG,58.3,1675000,0.2274,22.98,0.12
9,HON,104.54,2729000,0.1593,25.1,0.07
9,HOT,79.46,2136000,0.2291,23.22,0.14
9,HP,57.1,1546000,0.3332,22.56,0.17
9,HPQ,30.33,12691000,0.2718,24.01,0.17
9,HRB,33.1,2418000,0.2309,23.04,0.1
9,HRL,59.21,752000,0.1708,23.66,0.12
9,HRS,82.94,733000,0.189,23.05,0.13
9,HSIC,147.98,461000,0.1481,23.27,0.08
10,HST,19.38,6510000,0.1923,23.23,0.13
10,HSY,92.3,1035000,0.1532,23.66,0.07
10,HUM,182.09,1474000,0.2796,23.94,0.18
10,IBM,160.66,4445000,0.1812,25.64,0.12
10,ICE,228.04,804000,0.1971,24.07,0.1
10,IFF,115.59,414000,0.1748,22.99,0.11
10,INTC,28.71,31586000,0.2186,25.81,0.11
10,INTU,105.77,1663000,0.1727,24,0.08
10,IP,47.46,3376000,0.1982,23.58,0.12
10,IPG,21.17,4428000,0.2045,22.96,0.11
10,IR,61.4,2131000,0.2033,23.45,0.11
10,IRM,30.05,1866000,0.2648,22.53,0.11
10,ISRG,533.17,410000,0.305,23.69,0.15
10,ITW,89.47,1858000,0.1451,24.25,0.12
10,IVZ,38.32,3060000,0.2103,23.37,0.1
10,JBHT,84.12,859000,0.1705,22.91,0.1
10,JCI,45.26,3709000,0.2153,24.11,0.12
10,JEC,42.12,1124000,0.2232,22.42,0.13
10,JNJ,99.45,7773000,0.1419,26.37,0.08
10,JNPR,28.31,6523000,0.2779,23.19,0.15
10,JOY,26.17,1629000,0.2755,21.13,0.15
10,JPM,68.53,16495000,0.1847,26.23,0.13
10,JWN,75.93,1397000,0.2023,23.1,0.12
10,K,65.68,1882000,0.1554,23.91,0.09
10,KEY,14.76,9935000,0.2097,23.12,0.12
11,KIM,24.71,2970000,0.1663,23.11,0.08
11,KLAC,52.53,1467000,0.2278,23.06,0.16
11,KMB,114,1659000,0.1464,24.51,0.12
11,KMI,34.64,10603000,0.2066,24.71,0.13
11,KMX,64.51,1628000,0.281,23.18,0.17
11,KO,41.08,14722000,0.139,25.97,0.05
11,KORS,41.99,3825000,0.3536,22.8,0.17
11,KR,39.13,7226000,0.1727,24.32,0.08
11,KSS,60.78,2784000,0.2437,22.97,0.11
11,KSU,99.19,1047000,0.2644,23.03,0.12
11,L,38.04,1052000,0.1461,23.32,0.1
11,LB,80.22,1749000,0.213,24.06,0.13
11,LEG,47.81,993000,0.1818,22.57,0.12
11,LEN,53.04,3827000,0.2769,23.11,0.16
11,LH,127.29,993000,0.1884,23.23,0.11
11,LLL,114.81,746000,0.2106,23.01,0.1
11,LLTC,40.71,2227000,0.1932,23.11,0.14
11,LLY,84,4936000,0.1809,25.26,0.09
11,LM,49.34,1102000,0.2199,22.27,0.12
11,LMT,205.59,1467000,0.1653,24.97,0.09
11,LNC,56.32,1992000,0.2347,23.33,0.12
11,LOW,69.36,5824000,0.2013,25,0.09
11,LRCX,76.55,1937000,0.2616,23.23,0.14
11,LUK,23.52,1420000,0.1926,22.6,0.11
11,LUV,36.13,7545000,0.2817,24.13,0.16
12,LVLT,50.5,2046000,0.2902,23.62,0.16
12,LYB,92.96,3792000,0.2765,24.5,0.13
12,M,69.06,4479000,0.2322,23.25,0.14
12,MA,97.4,5300000,0.2121,25.43,0.12
12,MAC,78.53,1075000,0.2018,23.25,0.14
12,MAR,72.36,2261000,0.192,23.63,0.13
12,MAS,26.39,4723000,0.2618,23.05,0.12
12,MAT,22.82,3944000,0.2327,22.84,0.14
12,MCD,98.99,5671000,0.1355,25.4,0.08
12,MCHP,42.84,2052000,0.2267,22.98,0.11
12,MCK,220.26,1226000,0.1863,24.5,0.12
12,MCO,110.09,1000000,0.1985,23.74,0.1
12,MDLZ,45.13,8595000,0.1813,24.97,0.11
12,MDT,78.39,6309000,0.1755,25.41,0.13
12,MET,55.37,6160000,0.2117,24.75,0.13
12,MHFI,101.4,1316000,0.1927,23.99,0.13
12,MHK,201.59,792000,0.2328,23.38,0.14
12,MJN,88.39,1443000,0.2014,23.5,0.13
12,MKC,82.01,607000,0.1467,23.12,0.11
12,MLM,156.44,756000,0.2664,23.09,0.16
12,MMC,57.94,2024000,0.1366,24.09,0.1
12,MMM,150.29,2471000,0.1524,25.3,0.08
12,MNK,123.96,1469000,0.3075,22.78,0.16
12,MNST,153.55,1380000,0.3351,24.16,0.19
12,MO,54.38,7380000,0.1512,25.45,0.09
13,MON,101.89,3141000,0.1778,24.46,0.12
13,MOS,42.65,3687000,0.1953,23.14,0.13
13,MPC,54.36,6429000,0.2915,24.14,0.16
13,MRK,58.96,10987000,0.1722,25.74,0.09
13,MRO,20.76,6473000,0.2709,23.25,0.13
13,MS,38.84,10640000,0.2118,24.9,0.09
13,MSFT,46.39,36872000,0.2271,26.8,0.13
13,MSI,60.16,1653000,0.1671,23.43,0.11
13,MTB,130.39,772000,0.1581,23.53,0.11
13,MU,18.51,30467000,0.4089,23.55,0.23
13,MUR,32.45,1698000,0.2613,22.35,0.14
13,MYL,55.99,5168000,0.3268,23.93,0.15
13,NBL,35.23,2912000,0.2975,23.49,0.17
13,NDAQ,51.03,1188000,0.1889,22.98,0.14
13,NEE,104.39,2045000,0.1646,24.55,0.08
13,NEM,17.14,8341000,0.3898,22.98,0.23
13,NFLX,114.31,19494000,0.4313,24.69,0.24
13,NFX,32.79,2992000,0.4195,22.59,0.22
13,NI,17.46,5259000,0.1903,22.55,0.12
13,NKE,114.93,3574000,0.1903,25.45,0.1
13,NLSN,48.15,2361000,0.1912,23.56,0.1
13,NOC,172.17,1258000,0.1827,24.26,0.07
13,NOV,42.13,4423000,0.2541,23.4,0.12
13,NRG,22.45,3921000,0.2638,22.1,0.12
13,NSC,83.73,1880000,0.202,24.06,0.1
14,NTAP,31.15,3987000,0.2324,22.94,0.1
14,NTRS,76.09,1155000,0.1759,23.58,0.09
14,NUE,44.14,1976000,0.2134,23.32,0.13
14,NVDA,19.87,7144000,0.2524,23.55,0.13
14,NWL,43.08,1897000,0.1788,23.21,0.11
14,NWSA,14.73,3716000,0.207,22.85,0.13
14,O,48.09,2069000,0.1795,23.24,0.13
14,OI,21.35,1351000,0.2525,21.88,0.17
14,OKE,37.79,1662000,0.2724,22.57,0.15
14,OMC,73.08,1524000,0.1671,23.6,0.07
14,ORCL,39.94,15691000,0.1935,25.85,0.1
14,ORLY,240.31,661000,0.1941,24,0.12
14,OXY,69.44,4458000,0.2063,24.78,0.11
14,PAYX,46.4,2097000,0.1422,23.7,0.06
14,PBCT,16.27,3164000,0.1453,22.37,0.09
14,PBI,20.74,2382000,0.2716,22.15,0.13
14,PCAR,64.59,1695000,0.1945,23.63,0.14
14,PCG,52.51,2972000,0.1743,23.97,0.08
14,PCL,40.56,1019000,0.1536,22.9,0.08
14,PCLN,1243.57,739000,0.2563,24.85,0.16
14,PCP,194.89,918000,0.2094,24.18,0.14
14,PDCO,50.16,753000,0.1522,22.28,0.08
14,PEG,41.26,3402000,0.1919,23.71,0.13
14,PEP,95.61,4714000,0.1297,25.71,0.09
14,PFE,35.78,25930000,0.1514,26.01,0.08
15,PFG,55.07,1262000,0.2024,23.42,0.1
15,PG,76.7,8012000,0.1288,26.06,0.09
15,PGR,30.5,3595000,0.1455,23.65,0.08
15,PH,112.04,1150000,0.2083,23.37,0.1
15,PHM,20.72,6718000,0.2783,22.65,0.13
15,PKI,52.92,847000,0.1761,22.5,0.12
15,PLD,40.61,2578000,0.1693,23.85,0.11
15,PM,85.53,4832000,0.158,25.63,0.11
15,PNC,98.18,2231000,0.1621,24.6,0.1
15,PNR,60.81,1350000,0.2289,23.05,0.12
15,PNW,61.71,902000,0.1654,22.67,0.13
15,POM,26.37,2011000,0.1716,22.6,0.09
15,PPG,108.01,1518000,0.182,24.08,0.08
15,PPL,31.4,4470000,0.1762,23.85,0.07
15,PRGO,192.07,1259000,0.2772,23.81,0.17
15,PRU,87.76,2469000,0.2203,24.38,0.11
15,PSA,205.18,631000,0.1486,24.44,0.06
15,PSX,78.97,3647000,0.2538,24.63,0.12
15,PVH,116,1007000,0.2488,22.76,0.16
15,PWR,27.62,1827000,0.2409,22.22,0.12
15,PX,113.35,1157000,0.1425,24.21,0.08
15,PXD,126.77,1797000,0.3477,23.82,0.19
15,QCOM,63.85,10545000,0.2085,25.03,0.11
15,R,90.09,569000,0.2153,21.98,0.1
15,RAI,42.53,4808000,0.1886,24.93,0.11
16,RCL,89.85,2071000,0.2905,23.73,0.13
16,REGN,553.66,840000,0.3454,24.8,0.22
16,RF,10.39,15388000,0.2162,23.31,0.12
16,RHI,54.83,920000,0.2124,22.64,0.1
16,RHT,79.08,1624000,0.2683,23.44,0.15
16,RIG,13.11,8391000,0.3997,22.39,0.19
16,RL,125.89,931000,0.2403,23.09,0.11
16,ROK,116.12,869000,0.2126,23.34,0.14
16,ROP,167.27,417000,0.1738,23.69,0.08
16,ROST,53.03,3146000,0.197,23.79,0.12
16,RRC,39.34,2284000,0.3244,22.37,0.2
16,RSG,42.53,1579000,0.1326,23.45,0.08
16,RTN,109.09,1767000,0.1881,24.37,0.11
16,SBUX,57.77,8976000,0.1826,25.25,0.07
16,SCG,54.21,844000,0.1651,22.87,0.07
16,SCHW,34.82,7252000,0.2591,24.51,0.13
16,SE,29.88,3459000,0.1836,23.64,0.13
16,SEE,53.03,1901000,0.2564,22.91,0.17
16,SHW,277.07,653000,0.1855,23.98,0.12
16,SIAL,139.38,716000,0.2218,23.54,0.1
16,SIG,121.22,871000,0.2559,23.11,0.11
16,SJM,111,656000,0.1645,23.41,0.11
16,SLB,82.28,7015000,0.2193,25.32,0.13
16,SLG,115.14,679000,0.1633,23.18,0.11
16,SNA,164.28,316000,0.1755,23.01,0.07
17,SNDK,60.29,4021000,0.3518,23.43,0.22
17,SNI,62.3,921000,0.2006,22.73,0.11
17,SO,44.21,5046000,0.1428,24.43,0.06
17,SPG,185.71,1401000,0.1554,24.79,0.09
17,SPLS,14.71,9621000,0.3387,22.79,0.19
17,SRCL,140.97,388000,0.136,23.07,0.09
17,SRE,101.78,1073000,0.1587,23.94,0.12
17,STI,44.07,3296000,0.1882,23.82,0.08
17,STJ,73.82,1869000,0.1983,23.6,0.08
17,STT,76.56,2354000,0.2029,24.1,0.12
17,STX,50.07,3273000,0.2725,23.05,0.17
17,STZ,119.72,1246000,0.1903,24.05,0.09
17,SWK,104.9,1217000,0.203,23.52,0.09
17,SWKS,95.4,3504000,0.3423,23.47,0.17
17,SWN,18.6,5945000,0.314,21.98,0.15
17,SYK,102.27,1345000,0.153,24.31,0.08
17,SYMC,22.58,5860000,0.26,23.32,0.17
17,SYY,36.31,3710000,0.1621,23.88,0.07
17,T,34.74,25574000,0.1444,26.05,0.05
17,TAP,71.14,1336000,0.2084,23.56,0.14
17,TDC,37.11,1994000,0.3055,22.1,0.15
17,TE,21.89,2289000,0.1933,22.55,0.08
17,TEL,60.92,1759000,0.1919,23.98,0.1
17,TGNA,28.95,2076000,0.2771,22.56,0.15
17,TGT,81.27,5102000,0.1879,24.53,0.08
18,THC,56.3,1774000,0.338,21.94,0.2
18,TIF,95.7,1180000,0.2523,23.05,0.14
18,TJX,69.61,3551000,0.1978,24.59,0.13
18,TMK,61.61,647000,0.1408,22.74,0.08
18,TMO,139.53,1801000,0.1793,24.73,0.07
18,TRIP,79.38,2105000,0.4053,23.2,0.23
18,TROW,77.13,1380000,0.166,23.67,0.1
18,TRV,105.46,2060000,0.1361,24.28,0.09
18,TSCO,92.32,1107000,0.2426,23.23,0.1
18,TSN,44.25,4224000,0.2573,23.62,0.17
18,TSO,96.79,3007000,0.3085,23.38,0.16
18,TSS,46.22,1104000,0.1779,23.05,0.07
18,TWC,190.01,2620000,0.2232,24.68,0.15
18,TWX,87.61,5085000,0.2367,24.75,0.12
18,TXN,49.98,6007000,0.1994,24.8,0.1
18,TXT,43.7,1959000,0.258,23.2,0.16
18,TYC,37.99,2904000,0.1746,23.42,0.11
18,UA,99.33,2625000,0.3304,23.71,0.19
18,UAL,56.39,5781000,0.4079,23.78,0.24
18,UHS,145.13,800000,0.2356,23.16,0.13
18,UNH,121.4,4273000,0.1994,25.4,0.11
18,UNM,35.84,1550000,0.195,22.91,0.08
18,UNP,96.95,4140000,0.1945,25.01,0.13
18,UPS,101.63,3090000,0.1537,25.25,0.08
18,URBN,32.62,2274000,0.3148,21.81,0.19
19,URI,66.99,1886000,0.3444,22.71,0.21
19,USB,45.21,6831000,0.1464,25.07,0.08
19,UTX,99.66,3671000,0.163,25.18,0.11
19,V,75.22,11165000,0.2034,25.99,0.11
19,VAR,86.07,707000,0.1822,22.8,0.08
19,VFC,76.75,1981000,0.1783,24.07,0.09
19,VIAB,57,2883000,0.203,23.73,0.12
19,VLO,65.6,7456000,0.2875,24.29,0.16
19,VMC,90.92,925000,0.2352,23.37,0.1
19,VNO,96.9,884000,0.155,23.64,0.07
19,VRSN,70.94,1247000,0.2037,23.01,0.09
19,VRTX,135,1778000,0.4294,24.21,0.24
19,VTR,67.09,2105000,0.186,23.59,0.12
19,VZ,46.79,18266000,0.1472,25.94,0.08
19,WAT,133.49,490000,0.1997,23.11,0.13
19,WBA,96.25,5780000,0.2541,25.23,0.12
19,WDC,86.06,2052000,0.2602,23.39,0.15
19,WEC,48.77,1806000,0.1722,23.47,0.12
19,WFC,57.49,15706000,0.1459,26.37,0.11
19,WFM,36.4,4695000,0.3017,23.03,0.13
19,WHR,176.77,1020000,0.2699,23.28,0.18
19,WM,51.13,2014000,0.1419,23.91,0.06
19,WMB,52.48,7044000,0.3065,24.05,0.19
19,WMT,71.49,6634000,0.1389,25.98,0.09
19,WU,20.24,6047000,0.2321,22.98,0.1
20,WY,30.69,4163000,0.17,23.52,0.08
20,WYN,82.05,1058000,0.1973,22.91,0.13
20,WYNN,102.72,1845000,0.3547,22.59,0.16
20,XEC,103.97,1205000,0.3376,23.17,0.19
20,XEL,34.67,3028000,0.1572,23.62,0.07
20,XL,38.02,2198000,0.1428,23.16,0.08
20,XLNX,41.44,3425000,0.2482,23.26,0.12
20,XOM,78.48,12241000,0.1632,26.56,0.12
20,XRAY,56.91,826000,0.1544,22.87,0.08
20,XRX,11.02,9733000,0.254,23.1,0.16
20,XYL,34.38,1118000,0.2322,22.63,0.15
20,YHOO,36.67,19994000,0.2934,24.16,0.17
20,YUM,87.76,3274000,0.2155,24.17,0.11
20,ZBH,104.07,1183000,0.1926,23.76,0.08
20,ZION,31.13,2432000,0.2305,22.54,0.16
20,ZTS,48.9,3825000,0.2301,23.87,0.12
